L_CLASS,EquipSlot,EquipSlot_Evaluate,EssenceTier,count_items_to_show,Stat,Stat_Evaluate
Beorning,Armband,1,Value520,3,Physical_Mastery_Rating_Essence_Value,
,Bauble,1,,,Tactical_Mastery_Rating_Essence_Value,
,Bow,1,,,Physical_Mitigation_Essence_Value,
,Class Item,,,,Tactical_Mitigation_Essence_Value,
,Crossbow,1,,,Critical_Rating_Essence_Value,1
,Dagger,1,,,Critical_Defense_Essence_Value,
,Earring,1,,,Finesse_Rating_Essence_Value,
,Heavy Chest,1,,,Block_Rating_Essence_Value,
,Heavy Feet,1,,,Parry_Rating_Essence_Value,
,Heavy Gloves,1,,,Evade_Rating_Essence_Value,
,Heavy Head,1,,,Outgoing_Healing_Rating_Essence_Value,1
,Heavy Legs,1,,,Incoming_Healing_Rating_Essence_Value,
,Heavy Shield,,,,Resistance_Rating_Essence_Value,
,Heavy Shoulders,1,,,Maximum_Morale_Essence_Value,
,Instrument,,,,,
,Light Chest,,,,,
,Cloak,1,,,,
,Light Feet,,,,,
,Light Gloves,,,,,
,Light Head,,,,,
,Light Legs,,,,,
,Light Shoulders,,,,,
,Medium Chest,,,,,
,Medium Feet,,,,,
,Medium Gloves,,,,,
,Medium Head,,,,,
,Medium Legs,,,,,
,Medium Shoulders,,,,,
,Necklace,1,,,,
,One-handed Axe,1,,,,
,One-handed Club,1,,,,
,One-handed Hammer,,,,,
,One-handed Mace,,,,,
,One-handed Sword,,,,,
,Ring,1,,,,
,Shield,,,,,
,Warden's Shield,,,,,
