,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
0,1879477442,Adept Coin of the Sailor's Code,517,POCKET,INCOMPARABLE,1,0,4,,,,,342.122448979592,,,,,,,,,,,,,,,,,,
1,1879477614,Adept Master-crafted Helm,517,MEDIUM_HEAD,INCOMPARABLE,1,0,4,4181.83673469388,,,,342.122448979592,,,,,,,,,,,,,,,,,,
2,1879477604,Adept Master-crafted Helmet,517,HEAVY_HEAD,INCOMPARABLE,1,0,4,5026.73469387755,,,,342.122448979592,,,,,,,,,,,,,,,,,,
3,1879477591,Adept Master-crafted Hood,517,LIGHT_HEAD,INCOMPARABLE,1,0,4,3353.4693877551,,,,342.122448979592,,,,,,,,,,,,,,,,,,
4,1879476203,Ancient Silk Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.16326530612,,,1321.02040816327,1609.79591836735,,,4608.57142857143,,,,,4972.44897959184,,,,,,,,,,
5,1879476219,Ancient Silk Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,,,7675.91836734694,,,,,,,,,,,,,,,
6,1879476181,Ancient Silk Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.612244898,,,1321.02040816327,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
7,1879476204,Ancient Silk Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
8,1879475737,Band of Cowry Shells,501,WRIST,UNCOMMON,,,,,428,428,428,1380.81632653061,,,,,,,,,,,5658.97959183673,,,,,,,
9,1879476183,Bolstered Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.95918367347,1321.02040816327,,,1609.79591836735,,,,,3883.26530612245,,,6213.67346938775,,,,,,,,,,
10,1879476197,Bolstered Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.5918367347,1321.02040816327,,,1609.79591836735,,,,,,,,7462.44897959183,,,5226.73469387755,,,,,,,
11,1879476201,Bolstered Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.387755102,1321.02040816327,,,1609.79591836735,,,,,,,,,8394.28571428572,,,,,6213.67346938775,,,,
