,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
0,1879477442,Adept Coin of the Sailor's Code,517,POCKET,INCOMPARABLE,1,0,4,,,,,342.122448979592,,,,,,,,,,,,,,,,,,
1,1879477614,Adept Master-crafted Band,517,MEDIUM_HEAD,INCOMPARABLE,1,0,4,4181.83673469388,,,,342.122448979592,,,,,,,,,,,,,,,,,,
2,1879477604,Adept Master-crafted Helmet,517,HEAVY_HEAD,INCOMPARABLE,1,0,4,5026.73469387755,,,,342.122448979592,,,,,,,,,,,,,,,,,,
3,1879477591,Adept Master-crafted Loop,517,LIGHT_HEAD,INCOMPARABLE,1,0,4,3353.4693877551,,,,342.122448979592,,,,,,,,,,,,,,,,,,
4,1879477434,Adept Pearl Necklace,517,NECK,INCOMPARABLE,1,0,4,,,,,342.122448979592,,,,,,,,,,,,,,,,,,
5,1879480727,Ancient Earring of the Bull,517,EAR,RARE,0,0,0,,,,1221.34693877551,1713.87755102041,,,,,4067.95918367347,,,,,,,,,,,,,
6,1879480731,Ancient Earring of the Hawk,517,EAR,RARE,1,0,1,,,,,1713.87755102041,,,,,,,,5273.4693877551,,,,,,,,,,
7,1879480728,Ancient Earring of the Lion,517,EAR,RARE,0,0,0,,1221.34693877551,,,1713.87755102041,,4028.77551020408,,,,,,,,,,,,,,,,
8,1879480684,Ancient Earring of the Viper,517,EAR,RARE,0,0,0,,,1221.34693877551,,1713.87755102041,,,,,,4941.02040816327,,,,,,,,,,,,
9,1879476219,Ancient Silk Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,,,7675.91836734694,,,,,,,,,,,,,,,
10,1879476181,Ancient Silk Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.612244898,,,1321.02040816327,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
11,1879476217,Ancient Silk Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.30612244898,,,1321.02040816327,1609.79591836735,,,,,,3723.67346938776,,7462.44897959183,,,,,,,,,,
12,1879476204,Ancient Silk Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
13,1879478102,Balanced Umbari Shield,500,SHIELD_OFF_HAND,UNCOMMON,,,,8290,,,843,946,,,,,4130,,,,,5580,,,,,,,,
14,1879475737,Band of Cowry Shells,501,WRIST,UNCOMMON,,,,,428,428,428,1380.81632653061,,,,,,,,,,,5658.97959183673,,,,,,,
15,1879476183,Bolstered Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.95918367347,1321.02040816327,,,1609.79591836735,,,,,3883.26530612245,,,6213.67346938775,,,,,,,,,,
16,1879476197,Bolstered Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.5918367347,1321.02040816327,,,1609.79591836735,,,,,,,,7462.44897959183,,,5226.73469387755,,,,,,,
17,1879476201,Bolstered Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.387755102,1321.02040816327,,,1609.79591836735,,,,,,,,,8394.28571428572,,,,,6213.67346938775,,,,
18,1879476220,Bolstered Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,3883.26530612245,,,,,,,,,6213.67346938775,,,,
19,1879476175,Bolstered Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
20,1879476170,Bolstered Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.48979591837,1321.02040816327,,,1609.79591836735,540.244897959184,,,,4661.42857142857,,,,,,,,,,,,,
21,1879483069,Bright Jet-studded Necklace,520,NECK,INCOMPARABLE,0,0,1,,,905.265306122448,,1951.22448979592,,1662.04081632653,,,,5110.61224489796,,,,,,,,,,,,
22,1879483106,Bright Token of Umbar,525,POCKET,LEGENDARY,0,0,0,,,1333.51020408163,,2443.67346938776,,6071.63265306122,,,,6468.97959183674,,,,,,,,,,,,
23,1879480688,Bright Umbari Bracelet,517,WRIST,INCOMPARABLE,0,0,0,,,1050.12244897959,,1713.87755102041,,6447.34693877551,,,,3950.20408163265,,,,,,,,,,,,
24,1879090838,Captain-General's Cloak,520,LIGHT_BACK,INCOMPARABLE,,,,9708.36734693877,,,,1063.65306122449,,,,4178.77551020408,4178.77551020408,6129.18367346939,,,,,,,,,,,,
