,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
0,1879477442,Adept Coin of the Sailor's Code,517,POCKET,INCOMPARABLE,1.0,0.0,4.0,,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
1,1879477614,Adept Master-crafted Helm,517,MEDIUM_HEAD,INCOMPARABLE,1.0,0.0,4.0,4181.836734693879,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
2,1879477604,Adept Master-crafted Helmet,517,HEAVY_HEAD,INCOMPARABLE,1.0,0.0,4.0,5026.734693877548,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
3,1879477591,Adept Master-crafted Hood,517,LIGHT_HEAD,INCOMPARABLE,1.0,0.0,4.0,3353.4693877551017,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
4,1879476203,Ancient Silk Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.163265306124,,,1321.0204081632655,1609.7959183673463,,,4608.571428571428,,,,,4972.448979591838,,,,,,,,,,
5,1879476219,Ancient Silk Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,,,7675.918367346938,,,,,,,,,,,,,,,
6,1879476181,Ancient Silk Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.61224489796,,,1321.0204081632655,1609.7959183673463,,,,,,9309.183673469386,,,,,,,,,,,,
7,1879476217,Ancient Silk Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.306122448979,,,1321.0204081632655,1609.7959183673463,,,,,,3723.673469387755,,7462.448979591834,,,,,,,,,,
8,1879476204,Ancient Silk Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.5102040816328,,,1321.0204081632655,1609.7959183673463,,,,,,4658.367346938776,,6213.673469387752,,,,,,,,,,
9,1879475737,Band of Cowry Shells,501,WRIST,UNCOMMON,,,,,428.0,428.0,428.0,1380.816326530612,,,,,,,,,,,5658.979591836731,,,,,,,
10,1879476183,Bolstered Iron Boots of the Eagle,512,HEAVY_FEET,RARE,,,,6167.959183673469,1321.0204081632655,,,1609.7959183673463,,,,,3883.265306122448,,,6213.673469387752,,,,,,,,,,
11,1879476197,Bolstered Iron Gauntlets of Umbar,512,HEAVY_HAND,RARE,,,,7549.591836734697,1321.0204081632655,,,1609.7959183673463,,,,,,,,7462.448979591834,,,5226.734693877552,,,,,,,
12,1879476201,Bolstered Iron Greaves of Umbar,512,HEAVY_LEGS,RARE,,,,12869.38775510204,1321.0204081632655,,,1609.7959183673463,,,,,,,,,8394.285714285717,,,,,6213.673469387752,,,,
13,1879476175,Bolstered Iron Helm of the Eagle,512,HEAVY_HEAD,RARE,,,,4454.489795918369,1321.0204081632655,,,1609.7959183673463,,,,,,,,12487.755102040814,,,,,,,,,,
14,1879090838,Captain-General's Cloak,520,LIGHT_BACK,INCOMPARABLE,,,,9708.367346938772,,,,1063.6530612244896,,,,4178.775510204079,4178.775510204079,6129.183673469386,,,,,,,,,,,,
15,1879477267,Carved Umbari Empowered Club,503,ONE_HANDED_CLUB,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
16,1879477280,Carved Umbari Empowered Crossbow,503,CROSSBOW,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,630.1152,540.0,720.0,
17,1879477260,Carved Umbari Empowered Hammer,503,ONE_HANDED_HAMMER,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
18,1879477266,Carved Umbari Heavy Club,503,ONE_HANDED_CLUB,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
19,1879477296,Carved Umbari Light Bow,503,BOW,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,630.1152,540.0,720.0,
20,1879477270,Carved Umbari Light Club,503,ONE_HANDED_CLUB,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,450.08228,386.0,514.0,
